id|nombre|ref|descripcion|precio|descuento|id_iva|foto_file|peso|volumen|dimensiones|web
23|Sed nunc est, mollis non, cursus non, egestas a, dui.|MFP388AJ63|Praesent eu dui. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Aenean eget magna. Suspendisse tristique neque venenatis lacus. Etiam bibendum fermentum metus. Aenean|21|45|2|../img/defprod.png|4|7|17*90*36|http://www.ddggjvfmik.com
24|ornare. Fusce mollis. Duis sit amet diam eu dolor|YSP508FE67|sed pede. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Proin vel arcu eu odio tristique pharetra. Quisque ac libero nec ligula consectetuer rhoncus. Nullam velit dui, semper et, lacinia vitae, sodales at, velit. Pellentesque ultricies dignissim lacus. Aliquam rutrum lorem ac risus. Morbi metus. Vivamus euismod urna. Nullam lobortis quam a felis ullamcorper|96|11|1|../img/defprod.png|1|6|91*61*40|http://www.apniapbgnt.wom
25|fermentum risus, at fringilla purus|QGZ305RZ79|ornare, facilisis eget, ipsum. Donec sollicitudin adipiscing ligula. Aenean gravida|87|8|1|../img/defprod.png|1|6|00*16*32|http://www.fklsehuzyb.zom
26|Nam interdum enim non nisi. Aenean|MZB290OU25|Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Etiam laoreet, libero et tristique pellentesque, tellus sem mollis dui, in sodales elit erat vitae risus. Duis a mi fringilla mi lacinia mattis. Integer eu lacus. Quisque imperdiet, erat nonummy ultricies ornare, elit elit fermentum risus, at fringilla purus mauris a nunc. In at pede. Cras vulputate velit eu sem. Pellentesque ut ipsum ac mi eleifend egestas. Sed pharetra, felis eget varius ultrices, mauris ipsum porta elit, a feugiat tellus lorem eu metus. In|66|41|1|../img/defprod.png|3|2|24*56*17|http://www.zysyzrfbef.dom
27|id, mollis nec, cursus a, enim. Suspendisse|FXY447HC52|massa lobortis ultrices. Vivamus rhoncus. Donec est. Nunc ullamcorper, velit in aliquet lobortis, nisi nibh lacinia orci, consectetuer euismod est arcu ac orci. Ut semper pretium neque. Morbi quis urna. Nunc quis arcu vel quam dignissim pharetra.|55|36|1|../img/defprod.png|2|9|01*77*07|http://www.lhvpnzzrew.qom
28|sodales at, velit. Pellentesque ultricies dignissim lacus. Aliquam|HXL817OR48|ullamcorper, nisl arcu iaculis enim, sit amet ornare lectus justo eu arcu. Morbi sit amet massa. Quisque porttitor eros nec tellus. Nunc lectus pede, ultrices a, auctor non, feugiat nec, diam. Duis mi enim, condimentum eget, volutpat ornare, facilisis eget, ipsum. Donec sollicitudin adipiscing ligula. Aenean gravida nunc sed pede. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Proin vel arcu eu odio tristique pharetra. Quisque ac libero nec ligula consectetuer rhoncus. Nullam velit dui, semper et, lacinia vitae, sodales at, velit. Pellentesque ultricies|88|0|1|../img/defprod.png|7|1|80*37*68|http://www.rpowmdnvlk.hom
29|mauris sapien, cursus in, hendrerit consectetuer,|ZVG461TN18|mauris eu elit. Nulla facilisi. Sed neque. Sed eget lacus. Mauris non dui nec urna suscipit nonummy. Fusce fermentum fermentum arcu. Vestibulum ante|75|9|2|../img/defprod.png|5|9|41*40*98|http://www.emspxzxmys.tom
30|Nulla aliquet. Proin velit. Sed malesuada augue|WEY000FS28|In nec orci. Donec nibh. Quisque nonummy ipsum non arcu. Vivamus sit amet risus. Donec egestas. Aliquam nec enim. Nunc ut erat. Sed|38|13|2|../img/defprod.png|4|3|35*71*16|http://www.cadbtwletp.com
31|in lobortis tellus justo sit amet nulla. Donec non|EZI484ND70|adipiscing lacus. Ut nec urna et arcu imperdiet ullamcorper. Duis at lacus. Quisque purus sapien, gravida non, sollicitudin a, malesuada id, erat. Etiam vestibulum massa rutrum magna. Cras convallis convallis dolor. Quisque tincidunt pede ac urna. Ut tincidunt vehicula risus. Nulla eget metus eu erat semper rutrum. Fusce dolor quam, elementum at, egestas|49|0|3|../img/defprod.png|6|2|46*15*69|http://www.lddesfyijy.rom
32|feugiat. Sed nec metus facilisis lorem tristique aliquet. Phasellus|DIX833XV36|ridiculus mus. Proin vel nisl. Quisque fringilla euismod enim. Etiam gravida molestie arcu. Sed eu nibh vulputate mauris sagittis placerat. Cras dictum ultricies ligula. Nullam enim. Sed nulla ante, iaculis nec, eleifend non, dapibus rutrum, justo. Praesent luctus. Curabitur egestas nunc sed|15|50|3|../img/defprod.png|7|7|60*78*24|http://www.aevkdmfxpo.vom
33|neque et nunc. Quisque ornare tortor at|EJS500CC08|nisl. Nulla eu neque pellentesque massa lobortis ultrices. Vivamus rhoncus. Donec est. Nunc ullamcorper, velit in aliquet lobortis, nisi nibh lacinia orci, consectetuer euismod est arcu ac orci. Ut semper pretium neque. Morbi quis urna. Nunc quis arcu vel quam dignissim pharetra. Nam ac nulla. In tincidunt congue turpis. In condimentum. Donec at arcu. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec tincidunt. Donec vitae erat vel|56|37|2|../img/defprod.png|4|10|93*18*72|http://www.hxfxlajjet.com
34|tempus mauris erat eget ipsum. Suspendisse sagittis. Nullam vitae|EVV265YE24|consequat nec, mollis vitae, posuere at, velit. Cras lorem lorem, luctus ut, pellentesque eget, dictum placerat, augue. Sed molestie. Sed id risus quis diam luctus lobortis. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos hymenaeos. Mauris ut quam vel sapien imperdiet ornare. In faucibus. Morbi vehicula. Pellentesque tincidunt tempus risus.|50|41|2|../img/defprod.png|3|6|75*49*48|http://www.xufcnivhmr.dom
35|sodales at, velit. Pellentesque ultricies dignissim lacus. Aliquam rutrum|RRN910FO86|eros nec tellus. Nunc lectus pede, ultrices a, auctor non, feugiat nec, diam. Duis mi enim, condimentum eget, volutpat ornare, facilisis eget, ipsum. Donec sollicitudin adipiscing ligula. Aenean gravida nunc sed pede. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Proin vel arcu eu odio tristique pharetra. Quisque ac libero nec ligula consectetuer rhoncus. Nullam velit dui, semper et, lacinia vitae, sodales at, velit. Pellentesque ultricies dignissim lacus. Aliquam rutrum lorem ac risus. Morbi metus. Vivamus euismod urna. Nullam lobortis|39|18|3|../img/defprod.png|3|8|61*58*21|http://www.dckquoidfz.rom
36|odio. Aliquam vulputate ullamcorper magna. Sed|QKR404UI85|vel, faucibus id, libero. Donec consectetuer mauris id sapien. Cras dolor dolor, tempus non, lacinia at, iaculis quis, pede. Praesent eu dui. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Aenean eget magna. Suspendisse tristique neque venenatis lacus. Etiam bibendum fermentum metus. Aenean sed pede nec ante blandit viverra. Donec tempus, lorem fringilla ornare placerat, orci|20|35|1|../img/defprod.png|10|10|30*07*78|http://www.ibyobotefd.wom
37|ipsum leo elementum sem, vitae aliquam eros turpis non|ILM190WC70|sit amet ultricies sem magna nec quam. Curabitur vel lectus. Cum sociis|51|6|3|../img/defprod.png|3|9|55*84*19|http://www.axbfbxxfgi.som
38|ullamcorper, nisl arcu iaculis enim, sit amet|SHJ434CV58|Nullam lobortis quam a felis ullamcorper viverra. Maecenas iaculis aliquet diam. Sed diam lorem, auctor quis, tristique|39|33|1|../img/defprod.png|8|9|17*72*97|http://www.dwzkfrvnjd.xom
39|mattis semper, dui lectus rutrum urna, nec luctus felis|HXI874EB04|fames ac turpis egestas. Aliquam fringilla cursus purus. Nullam scelerisque neque sed sem egestas blandit. Nam nulla magna, malesuada vel, convallis in, cursus et, eros. Proin ultrices. Duis volutpat nunc sit amet metus. Aliquam erat volutpat. Nulla facilisis. Suspendisse commodo tincidunt nibh. Phasellus nulla. Integer vulputate, risus a ultricies adipiscing, enim mi tempor lorem, eget mollis lectus pede et risus. Quisque libero lacus, varius et, euismod et, commodo at, libero. Morbi accumsan laoreet ipsum. Curabitur consequat, lectus sit amet luctus vulputate, nisi sem|61|29|2|../img/defprod.png|9|6|49*43*36|http://www.beekhafuic.dom
40|mauris a nunc. In at|NHW666NG21|nonummy ultricies ornare, elit elit fermentum risus, at fringilla purus mauris a nunc. In at pede.|59|1|1|../img/defprod.png|10|4|99*50*38|http://www.cpqkstonhv.kom
41|dis parturient montes, nascetur ridiculus mus. Proin vel nisl. Quisque|AKU258CC83|lobortis. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos|33|1|3|../img/defprod.png|4|5|64*03*87|http://www.ckgjgphtqs.pom
42|risus quis diam luctus lobortis. Class aptent taciti sociosqu ad|KZJ233OP43|amet, consectetuer adipiscing elit. Etiam laoreet, libero et tristique pellentesque, tellus sem mollis dui, in sodales elit erat vitae risus. Duis a mi fringilla mi lacinia mattis. Integer eu lacus. Quisque imperdiet, erat nonummy ultricies ornare, elit elit fermentum risus, at fringilla purus mauris a nunc. In at pede. Cras vulputate velit eu sem. Pellentesque ut ipsum ac mi eleifend egestas. Sed pharetra, felis eget varius ultrices, mauris ipsum porta elit, a feugiat tellus lorem eu metus. In lorem. Donec elementum, lorem ut aliquam iaculis, lacus pede sagittis augue, eu tempor erat neque non quam.|12|19|3|../img/defprod.png|4|3|54*68*78|http://www.kcqbueybpy.lom
43|Nunc mauris. Morbi non sapien molestie orci tincidunt adipiscing. Mauris|UKW278BV18|arcu. Curabitur ut odio vel est tempor bibendum. Donec felis orci, adipiscing non, luctus sit amet, faucibus ut, nulla. Cras eu tellus eu augue|52|29|1|../img/defprod.png|3|4|96*46*72|http://www.vrhkqrhxms.vom
44|hendrerit neque. In ornare sagittis felis. Donec tempor, est|PSH864GB03|varius. Nam porttitor scelerisque neque. Nullam nisl. Maecenas malesuada fringilla est. Mauris eu turpis. Nulla aliquet. Proin velit. Sed malesuada augue ut lacus. Nulla tincidunt, neque vitae semper egestas, urna justo faucibus lectus, a sollicitudin orci sem eget massa. Suspendisse eleifend.|40|1|3|../img/defprod.png|10|8|07*43*10|http://www.amzmeuerkw.zom
45|in molestie tortor nibh sit amet|LLO489WD96|neque pellentesque massa lobortis ultrices. Vivamus rhoncus. Donec est. Nunc ullamcorper, velit in aliquet lobortis, nisi nibh lacinia orci, consectetuer|80|45|1|../img/defprod.png|2|1|21*52*67|http://www.zuljqkpdwa.som
46|augue, eu tempor erat neque non|OEZ580FQ93|Aenean eget metus. In nec orci. Donec nibh. Quisque nonummy ipsum non arcu. Vivamus sit amet risus. Donec egestas. Aliquam nec enim. Nunc ut erat. Sed nunc est, mollis non, cursus non, egestas a, dui. Cras pellentesque. Sed dictum. Proin eget odio. Aliquam vulputate ullamcorper magna. Sed eu eros. Nam consequat dolor vitae dolor. Donec fringilla. Donec feugiat metus sit amet ante. Vivamus non lorem vitae odio sagittis semper. Nam tempor diam dictum sapien. Aenean massa. Integer vitae nibh.|63|46|3|../img/defprod.png|8|6|47*38*19|http://www.htceutmqiq.qom
47|eu, ultrices sit amet, risus. Donec nibh enim, gravida sit|SBD749UA84|vitae, sodales at, velit. Pellentesque ultricies dignissim lacus. Aliquam rutrum lorem ac risus. Morbi metus. Vivamus euismod urna. Nullam lobortis quam a felis ullamcorper viverra. Maecenas iaculis aliquet diam. Sed diam lorem, auctor quis, tristique ac, eleifend vitae, erat. Vivamus nisi. Mauris nulla. Integer urna. Vivamus molestie dapibus ligula. Aliquam erat volutpat. Nulla dignissim. Maecenas ornare egestas ligula. Nullam feugiat placerat velit. Quisque varius. Nam porttitor scelerisque neque. Nullam nisl. Maecenas malesuada fringilla est. Mauris eu turpis. Nulla aliquet. Proin velit. Sed malesuada|92|29|3|../img/defprod.png|8|8|60*47*22|http://www.nswwjmsweu.bom
48|vel turpis. Aliquam adipiscing lobortis risus. In mi pede, nonummy|YRF710DB68|vel arcu eu odio tristique pharetra. Quisque ac libero nec ligula consectetuer rhoncus. Nullam velit dui, semper et, lacinia vitae, sodales at, velit. Pellentesque ultricies dignissim lacus. Aliquam rutrum lorem ac risus. Morbi metus. Vivamus euismod urna. Nullam lobortis quam a felis ullamcorper viverra. Maecenas iaculis aliquet diam. Sed diam lorem, auctor quis, tristique ac, eleifend vitae, erat. Vivamus nisi. Mauris nulla. Integer urna. Vivamus molestie dapibus ligula. Aliquam erat volutpat. Nulla dignissim. Maecenas ornare egestas ligula. Nullam feugiat placerat velit. Quisque varius. Nam porttitor|52|46|3|../img/defprod.png|3|2|07*99*52|http://www.lheqbengdf.mom
49|et, lacinia vitae, sodales at, velit. Pellentesque ultricies dignissim lacus.|MAK082LI12|arcu. Morbi sit amet massa. Quisque porttitor eros nec tellus. Nunc lectus pede, ultrices a, auctor non, feugiat nec, diam. Duis mi enim, condimentum eget, volutpat ornare, facilisis eget, ipsum. Donec sollicitudin adipiscing ligula. Aenean gravida nunc sed pede. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Proin vel arcu eu odio tristique pharetra.|44|13|1|../img/defprod.png|4|9|48*16*41|http://www.vzlyexwnkx.yom
50|dui. Suspendisse ac metus vitae velit egestas|DYB226PP87|parturient montes, nascetur ridiculus mus. Aenean eget magna. Suspendisse tristique neque venenatis lacus. Etiam bibendum fermentum metus. Aenean sed pede nec ante blandit viverra. Donec tempus, lorem fringilla ornare placerat, orci lacus vestibulum lorem, sit amet ultricies sem magna nec quam. Curabitur vel lectus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec dignissim magna a tortor. Nunc commodo auctor velit. Aliquam nisl. Nulla eu neque pellentesque massa lobortis ultrices. Vivamus rhoncus. Donec est. Nunc ullamcorper, velit in aliquet lobortis, nisi nibh lacinia orci, consectetuer euismod est arcu ac orci. Ut|35|38|3|../img/defprod.png|10|3|97*14*73|http://www.ioxsluefyc.hom
51|ornare, facilisis eget, ipsum. Donec sollicitudin|WUX758KW52|mauris erat eget ipsum. Suspendisse sagittis. Nullam vitae diam. Proin dolor. Nulla semper tellus id nunc interdum feugiat. Sed nec metus facilisis lorem tristique aliquet. Phasellus fermentum convallis ligula. Donec luctus aliquet odio. Etiam ligula tortor, dictum eu, placerat eget, venenatis a, magna. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Etiam laoreet, libero et tristique pellentesque, tellus sem mollis dui, in sodales elit erat vitae risus. Duis a mi fringilla mi lacinia mattis. Integer eu lacus. Quisque imperdiet, erat nonummy|27|27|3|../img/defprod.png|6|3|39*82*62|http://www.aulzxsefoy.dom
52|Cras dictum ultricies ligula. Nullam enim.|ZRK581JC73|sem ut dolor dapibus gravida. Aliquam tincidunt, nunc ac mattis ornare, lectus ante dictum mi, ac mattis velit justo nec ante. Maecenas mi felis, adipiscing fringilla, porttitor vulputate, posuere vulputate, lacus. Cras interdum. Nunc sollicitudin commodo ipsum. Suspendisse non leo. Vivamus nibh dolor, nonummy ac, feugiat non, lobortis quis, pede. Suspendisse dui. Fusce diam nunc, ullamcorper eu, euismod ac, fermentum vel, mauris. Integer sem elit, pharetra ut, pharetra sed, hendrerit a, arcu.|70|30|3|../img/defprod.png|9|3|09*94*88|http://www.ebdtagaofs.zom
53|leo, in lobortis tellus justo sit amet nulla. Donec|DDR843VD95|Mauris blandit enim consequat purus. Maecenas libero est, congue a, aliquet|65|47|1|../img/defprod.png|1|9|02*81*99|http://www.kamqslkioo.bom
54|adipiscing elit. Curabitur sed tortor. Integer aliquam|JGD381NL06|sem egestas blandit. Nam nulla magna, malesuada vel, convallis in, cursus et, eros. Proin ultrices. Duis volutpat nunc sit amet metus. Aliquam erat volutpat. Nulla facilisis. Suspendisse commodo tincidunt nibh. Phasellus nulla. Integer vulputate, risus a ultricies adipiscing, enim mi tempor lorem, eget mollis lectus pede et risus. Quisque libero lacus, varius et, euismod et, commodo at,|76|38|3|../img/defprod.png|10|8|63*71*94|http://www.pjudxuoxev.com
