id|id_campanya|id_importacion|id_tipo|nombre|nombre1|nombre2|cif|comentarios|corriente|contable|diapago
11|5|10|1|et magnis dis parturient montes, nascetur ridiculus mus. Proin|dolor. Quisque tincidunt pede ac urna.|facilisis non, bibendum sed, est. Nunc laoreet lectus|88347931-O|at risus. Nunc ac sem ut dolor dapibus gravida. Aliquam tincidunt, nunc ac mattis ornare, lectus ante dictum mi, ac mattis velit justo nec ante. Maecenas mi felis, adipiscing fringilla, porttitor vulputate, posuere vulputate, lacus. Cras interdum. Nunc sollicitudin commodo ipsum. Suspendisse non leo. Vivamus nibh dolor, nonummy ac, feugiat non, lobortis quis, pede. Suspendisse dui. Fusce diam nunc, ullamcorper eu, euismod ac, fermentum vel, mauris. Integer sem elit, pharetra ut, pharetra sed, hendrerit a, arcu. Sed et libero.|5071-2626-91-1411143198|071|13
12|6|1|1|Donec vitae erat vel pede blandit congue. In scelerisque|neque pellentesque massa lobortis ultrices. Vivamus rhoncus. Donec|tristique neque venenatis lacus. Etiam bibendum|44917508-S|quis, pede. Suspendisse dui. Fusce diam nunc, ullamcorper eu, euismod ac, fermentum vel, mauris. Integer sem elit, pharetra ut, pharetra sed, hendrerit a, arcu. Sed et libero. Proin mi. Aliquam gravida mauris ut mi. Duis risus odio, auctor vitae, aliquet nec, imperdiet nec, leo. Morbi neque tellus, imperdiet non, vestibulum nec, euismod in,|8641-7307-11-2630406132|581|20
13|5|8|1|bibendum. Donec felis orci, adipiscing non, luctus|Vivamus molestie dapibus ligula. Aliquam erat|Aliquam fringilla cursus purus. Nullam scelerisque|84614336-P|sed tortor. Integer aliquam adipiscing lacus. Ut nec urna et arcu imperdiet ullamcorper. Duis at lacus. Quisque purus sapien, gravida non, sollicitudin a, malesuada id, erat. Etiam vestibulum massa rutrum magna. Cras convallis convallis dolor. Quisque tincidunt pede ac urna. Ut tincidunt vehicula risus. Nulla eget metus eu erat semper rutrum. Fusce dolor quam, elementum at, egestas a, scelerisque sed, sapien. Nunc pulvinar arcu et pede. Nunc sed orci lobortis augue scelerisque mollis. Phasellus libero mauris, aliquam eu, accumsan sed, facilisis vitae, orci. Phasellus dapibus quam quis diam. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis|6412-5451-37-8846298517|363|16
14|0|7|1|volutpat ornare, facilisis eget, ipsum. Donec sollicitudin adipiscing ligula.|dignissim pharetra. Nam ac nulla. In tincidunt congue turpis. In|orci tincidunt adipiscing. Mauris molestie pharetra nibh. Aliquam ornare, libero|81837964-T|ultricies adipiscing, enim mi tempor lorem, eget mollis lectus pede et risus. Quisque libero lacus, varius et, euismod et, commodo at, libero. Morbi accumsan laoreet ipsum. Curabitur consequat, lectus sit amet luctus vulputate, nisi sem semper erat, in consectetuer ipsum nunc id enim. Curabitur massa. Vestibulum accumsan neque et|3682-2996-52-2600339022|940|7
15|2|10|1|Sed congue, elit sed consequat auctor, nunc nulla|mattis. Cras eget nisi dictum augue|luctus vulputate, nisi sem semper|33133796-A|magna. Ut tincidunt orci quis lectus. Nullam suscipit, est ac facilisis facilisis, magna tellus faucibus leo, in lobortis tellus justo sit amet nulla. Donec non justo. Proin non massa non ante bibendum ullamcorper. Duis cursus, diam at pretium aliquet, metus urna convallis erat, eget tincidunt dui augue eu tellus. Phasellus elit pede, malesuada vel, venenatis vel, faucibus id, libero. Donec consectetuer mauris id sapien.|0990-0239-63-2830502021|453|23
16|9|1|1|massa. Integer vitae nibh. Donec est mauris,|cursus non, egestas a, dui. Cras pellentesque.|Cum sociis natoque penatibus et magnis|02325399-P|Pellentesque tincidunt tempus risus. Donec egestas. Duis ac arcu. Nunc mauris. Morbi non sapien molestie orci tincidunt adipiscing. Mauris molestie pharetra nibh. Aliquam ornare, libero at auctor ullamcorper, nisl arcu iaculis enim, sit amet ornare lectus justo eu arcu. Morbi sit amet massa. Quisque porttitor eros nec tellus. Nunc lectus pede, ultrices a, auctor non, feugiat nec, diam. Duis mi enim, condimentum eget, volutpat ornare, facilisis eget, ipsum. Donec sollicitudin adipiscing ligula. Aenean gravida nunc sed pede. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Proin|6439-5619-14-7055578692|726|1
17|8|0|1|sit amet nulla. Donec non justo. Proin non massa|lobortis augue scelerisque mollis. Phasellus libero mauris, aliquam eu, accumsan|eros nec tellus. Nunc lectus pede,|41802827-P|nec, diam. Duis mi enim, condimentum eget, volutpat ornare, facilisis eget, ipsum. Donec sollicitudin adipiscing ligula. Aenean gravida nunc sed pede. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Proin vel arcu eu|1800-5922-29-2092851874|292|10
18|2|1|1|consectetuer euismod est arcu ac orci. Ut semper pretium neque.|Cras lorem lorem, luctus ut, pellentesque eget, dictum placerat, augue.|metus vitae velit egestas lacinia. Sed congue, elit sed consequat|29222551-V|Duis at lacus. Quisque purus sapien, gravida non, sollicitudin a, malesuada id, erat. Etiam vestibulum massa rutrum magna. Cras convallis convallis dolor. Quisque tincidunt pede ac urna. Ut tincidunt vehicula risus. Nulla eget metus eu erat semper rutrum. Fusce dolor quam, elementum at, egestas a, scelerisque sed, sapien. Nunc pulvinar arcu et pede. Nunc sed orci lobortis augue scelerisque mollis.|0352-2275-29-8404382560|853|5
19|8|9|1|ridiculus mus. Donec dignissim magna a tortor. Nunc commodo auctor|id enim. Curabitur massa. Vestibulum accumsan|non massa non ante bibendum ullamcorper. Duis cursus, diam|40877397-E|ornare, elit elit fermentum risus, at fringilla purus mauris a nunc. In at pede. Cras vulputate velit eu sem. Pellentesque ut ipsum ac mi eleifend egestas. Sed pharetra, felis eget varius ultrices, mauris ipsum porta elit, a feugiat tellus lorem eu metus. In lorem.|5768-3392-82-3610583469|967|20
20|4|1|1|at auctor ullamcorper, nisl arcu|dictum mi, ac mattis velit|elit sed consequat auctor, nunc nulla vulputate dui, nec tempus|57087279-S|dictum sapien. Aenean massa. Integer vitae nibh. Donec est mauris, rhoncus id, mollis nec, cursus a, enim. Suspendisse aliquet, sem ut cursus luctus, ipsum leo elementum sem, vitae aliquam eros turpis non enim. Mauris quis turpis vitae purus gravida sagittis. Duis gravida. Praesent eu nulla at sem molestie sodales. Mauris|7091-5504-18-1598628515|196|1
21|7|10|1|et magnis dis parturient montes, nascetur ridiculus mus.|mattis. Integer eu lacus. Quisque imperdiet,|aptent taciti sociosqu ad litora torquent per|75736254-L|Duis elementum, dui quis accumsan convallis, ante lectus convallis est, vitae sodales nisi magna sed dui. Fusce aliquam,|2770-3864-82-5422185937|785|2
22|5|9|1|per conubia nostra, per inceptos hymenaeos. Mauris ut quam vel|Cras eu tellus eu augue porttitor interdum. Sed auctor|elit, pellentesque a, facilisis non, bibendum sed,|15701284-T|Suspendisse tristique neque venenatis lacus. Etiam bibendum fermentum metus. Aenean sed pede nec ante blandit viverra. Donec tempus, lorem fringilla ornare placerat, orci lacus vestibulum lorem, sit amet ultricies sem magna nec quam. Curabitur vel lectus. Cum sociis natoque penatibus et magnis|0555-4831-79-2278204659|806|26
23|2|10|1|magna a tortor. Nunc commodo auctor velit. Aliquam|magnis dis parturient montes, nascetur|Praesent eu dui. Cum sociis natoque penatibus et magnis|83176245-N|diam. Duis mi enim, condimentum eget, volutpat ornare, facilisis eget, ipsum. Donec sollicitudin adipiscing ligula. Aenean gravida nunc sed pede. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Proin vel arcu eu odio tristique pharetra. Quisque ac libero nec ligula consectetuer rhoncus. Nullam velit dui, semper et, lacinia vitae, sodales at, velit. Pellentesque ultricies dignissim lacus. Aliquam rutrum lorem ac risus. Morbi metus. Vivamus euismod urna. Nullam|3838-5873-93-2120792178|909|21
24|7|2|1|tempus mauris erat eget ipsum. Suspendisse|et, magna. Praesent interdum ligula eu enim. Etiam imperdiet dictum|nunc nulla vulputate dui, nec|98375769-A|Sed eget lacus. Mauris non dui nec urna suscipit nonummy. Fusce fermentum fermentum arcu. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus ornare. Fusce mollis. Duis sit amet diam eu dolor egestas rhoncus. Proin nisl sem, consequat nec, mollis vitae, posuere at, velit. Cras lorem lorem, luctus ut, pellentesque eget, dictum placerat, augue. Sed molestie. Sed id risus quis diam luctus lobortis. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos hymenaeos. Mauris ut quam|0622-7917-91-4636914412|405|7
25|7|2|1|egestas rhoncus. Proin nisl sem, consequat nec, mollis|risus, at fringilla purus mauris a nunc. In at|at, velit. Pellentesque ultricies dignissim lacus.|06097788-F|Fusce fermentum fermentum arcu. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus ornare. Fusce mollis. Duis sit amet diam eu dolor egestas rhoncus. Proin nisl sem, consequat nec, mollis vitae, posuere at, velit. Cras lorem lorem, luctus ut, pellentesque eget, dictum placerat, augue. Sed molestie. Sed id risus quis diam|8432-9553-50-5224852685|646|17
26|2|4|1|non ante bibendum ullamcorper. Duis|ac libero nec ligula consectetuer rhoncus. Nullam velit dui, semper|neque. Nullam nisl. Maecenas malesuada fringilla est.|67322673-F|non massa non ante bibendum ullamcorper. Duis cursus, diam at pretium aliquet,|6818-4041-40-7741801155|828|2
27|5|5|1|mus. Aenean eget magna. Suspendisse tristique neque venenatis lacus.|Curabitur ut odio vel est tempor bibendum. Donec felis orci,|Donec at arcu. Vestibulum ante ipsum|51256306-B|ante. Vivamus non lorem vitae odio sagittis semper. Nam tempor diam dictum sapien. Aenean massa. Integer vitae nibh. Donec est mauris, rhoncus id, mollis nec, cursus a, enim. Suspendisse aliquet, sem ut cursus luctus, ipsum leo elementum sem, vitae aliquam eros turpis non enim. Mauris quis turpis vitae purus gravida sagittis. Duis gravida. Praesent eu nulla at sem molestie sodales. Mauris blandit enim consequat purus. Maecenas libero est, congue a, aliquet vel, vulputate eu, odio. Phasellus at augue id ante dictum|2623-7785-96-6414273710|322|26
28|10|6|1|lorem fringilla ornare placerat, orci lacus vestibulum lorem,|Nam ac nulla. In tincidunt congue turpis. In condimentum.|urna. Vivamus molestie dapibus ligula. Aliquam erat volutpat. Nulla dignissim.|92160757-J|habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam fringilla cursus|8361-0723-05-3913580274|195|23
29|10|3|1|mus. Donec dignissim magna a tortor. Nunc commodo auctor|mauris blandit mattis. Cras eget nisi dictum|lacus. Quisque imperdiet, erat nonummy ultricies ornare, elit|17890295-P|In tincidunt congue turpis. In condimentum. Donec at arcu. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec tincidunt. Donec vitae erat vel pede blandit congue. In scelerisque scelerisque dui. Suspendisse ac metus vitae velit egestas lacinia. Sed congue, elit sed consequat auctor, nunc nulla vulputate dui, nec tempus mauris erat eget ipsum. Suspendisse sagittis. Nullam vitae diam. Proin dolor. Nulla semper tellus id nunc interdum feugiat. Sed nec metus facilisis lorem tristique aliquet. Phasellus fermentum convallis ligula. Donec luctus aliquet odio. Etiam ligula tortor, dictum|9460-6348-20-6230905553|632|18
30|3|5|1|sit amet risus. Donec egestas. Aliquam nec enim. Nunc ut|lacus vestibulum lorem, sit amet ultricies sem|Vestibulum accumsan neque et nunc.|20564495-C|et, euismod et, commodo at, libero. Morbi accumsan laoreet ipsum. Curabitur consequat, lectus sit amet luctus vulputate, nisi sem semper erat, in consectetuer ipsum|1196-6503-82-9275180789|085|21
31|3|10|1|libero mauris, aliquam eu, accumsan sed, facilisis vitae, orci.|orci luctus et ultrices posuere cubilia Curae; Donec tincidunt.|in consectetuer ipsum nunc id enim.|78528811-U|Etiam laoreet, libero et tristique pellentesque, tellus sem mollis dui, in sodales elit erat vitae risus. Duis a mi fringilla mi lacinia mattis. Integer eu lacus. Quisque imperdiet, erat nonummy ultricies ornare, elit elit fermentum risus, at fringilla purus mauris a nunc. In at|3563-3424-28-1577385104|899|3
32|8|9|1|Cras dolor dolor, tempus non, lacinia at, iaculis quis, pede.|lobortis, nisi nibh lacinia orci, consectetuer euismod est|semper. Nam tempor diam dictum sapien. Aenean massa. Integer vitae|33475804-Z|nulla at sem molestie sodales. Mauris blandit enim consequat purus. Maecenas libero est, congue a, aliquet vel, vulputate eu, odio. Phasellus at augue id ante dictum cursus. Nunc mauris elit, dictum eu, eleifend nec, malesuada ut, sem. Nulla interdum. Curabitur dictum. Phasellus in felis. Nulla tempor augue ac ipsum. Phasellus vitae mauris sit amet lorem semper auctor. Mauris vel turpis.|7992-0078-97-9761628329|653|11
33|1|2|1|amet lorem semper auctor. Mauris vel turpis. Aliquam|est. Nunc ullamcorper, velit in aliquet lobortis, nisi nibh lacinia|convallis in, cursus et, eros. Proin ultrices. Duis volutpat nunc|62969767-S|lobortis quam a felis ullamcorper viverra. Maecenas iaculis aliquet diam. Sed diam lorem, auctor quis, tristique ac, eleifend vitae, erat. Vivamus nisi. Mauris nulla. Integer urna. Vivamus molestie dapibus ligula. Aliquam erat volutpat. Nulla dignissim. Maecenas ornare egestas|9967-2868-30-2426045734|363|3
34|6|1|1|a feugiat tellus lorem eu metus. In|scelerisque dui. Suspendisse ac metus|ante. Maecenas mi felis, adipiscing fringilla, porttitor vulputate, posuere|34111051-G|egestas, urna justo faucibus lectus, a sollicitudin orci sem eget|8083-7271-81-2429809688|920|4
35|4|0|1|justo eu arcu. Morbi sit amet massa. Quisque|nec ante. Maecenas mi felis, adipiscing fringilla, porttitor|lectus. Cum sociis natoque penatibus|75403594-T|quam. Curabitur vel lectus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec dignissim magna a tortor. Nunc commodo auctor velit. Aliquam nisl. Nulla eu neque pellentesque massa lobortis ultrices. Vivamus rhoncus. Donec est. Nunc ullamcorper, velit in aliquet lobortis, nisi nibh|6275-8548-84-9256782699|453|15
36|9|9|1|elit pede, malesuada vel, venenatis vel,|Ut nec urna et arcu imperdiet ullamcorper. Duis at lacus.|non, cursus non, egestas a, dui.|78932817-U|ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus ornare. Fusce mollis. Duis sit amet diam eu dolor egestas rhoncus. Proin nisl sem, consequat nec, mollis vitae, posuere at, velit. Cras lorem lorem, luctus ut, pellentesque eget,|4006-7962-40-7391650681|460|22
37|10|9|1|magnis dis parturient montes, nascetur ridiculus mus. Donec|commodo tincidunt nibh. Phasellus nulla. Integer|ligula consectetuer rhoncus. Nullam velit|97094344-B|gravida nunc sed pede. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Proin vel arcu eu odio tristique pharetra. Quisque ac libero nec ligula consectetuer rhoncus. Nullam velit dui, semper et, lacinia vitae, sodales at, velit. Pellentesque ultricies dignissim lacus. Aliquam rutrum lorem ac risus. Morbi metus. Vivamus euismod urna. Nullam lobortis quam a felis ullamcorper viverra. Maecenas iaculis aliquet diam. Sed diam lorem, auctor quis, tristique ac, eleifend vitae, erat. Vivamus nisi. Mauris|2482-0635-34-2231804717|688|17
38|3|2|1|velit. Cras lorem lorem, luctus ut, pellentesque eget, dictum|et netus et malesuada fames ac turpis egestas. Fusce|enim consequat purus. Maecenas libero est, congue|97260794-B|velit eu sem. Pellentesque ut ipsum ac mi eleifend egestas. Sed pharetra, felis eget varius ultrices, mauris ipsum porta elit, a feugiat tellus lorem eu metus. In|2086-8945-83-1151878920|893|14
39|10|1|1|turpis vitae purus gravida sagittis. Duis gravida.|eget, volutpat ornare, facilisis eget, ipsum. Donec sollicitudin|Nulla eu neque pellentesque massa lobortis ultrices.|10515098-G|justo faucibus lectus, a sollicitudin orci sem eget massa. Suspendisse eleifend. Cras sed leo. Cras vehicula aliquet libero. Integer|3912-8437-36-2376882129|334|14
40|10|6|1|velit eu sem. Pellentesque ut ipsum ac mi eleifend|Sed eget lacus. Mauris non dui nec urna|Cum sociis natoque penatibus et magnis|44387124-I|Suspendisse aliquet, sem ut cursus luctus, ipsum leo elementum sem, vitae aliquam eros turpis non enim. Mauris quis turpis vitae purus gravida sagittis. Duis gravida. Praesent eu nulla at sem molestie sodales. Mauris blandit enim consequat purus. Maecenas libero est, congue a, aliquet vel, vulputate eu, odio. Phasellus at augue id ante dictum cursus. Nunc mauris elit, dictum eu, eleifend nec, malesuada ut, sem.|9402-6319-76-4619405620|064|25
41|5|6|1|Quisque libero lacus, varius et, euismod et, commodo at, libero.|sapien. Nunc pulvinar arcu et pede. Nunc sed orci|elementum sem, vitae aliquam eros turpis non enim. Mauris quis|00742718-H|massa rutrum magna. Cras convallis convallis dolor. Quisque tincidunt pede ac urna. Ut tincidunt vehicula risus. Nulla eget metus eu erat semper rutrum. Fusce dolor quam, elementum at, egestas a, scelerisque sed, sapien. Nunc pulvinar arcu et pede. Nunc sed orci lobortis augue scelerisque mollis. Phasellus libero mauris, aliquam eu, accumsan sed, facilisis vitae, orci. Phasellus dapibus quam quis diam. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Fusce aliquet magna|2107-8278-91-7478355346|454|24
42|8|2|1|Sed eu nibh vulputate mauris sagittis placerat. Cras|Ut tincidunt orci quis lectus. Nullam suscipit, est ac|porta elit, a feugiat tellus lorem eu metus. In|64682583-G|augue scelerisque mollis. Phasellus libero mauris, aliquam eu, accumsan sed, facilisis vitae, orci. Phasellus dapibus quam quis diam. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Fusce aliquet|0565-9123-67-1301957526|172|3
43|10|8|1|sit amet, consectetuer adipiscing elit. Curabitur|dignissim lacus. Aliquam rutrum lorem ac|tempus mauris erat eget ipsum.|96619076-E|dignissim magna a tortor. Nunc commodo auctor velit. Aliquam nisl. Nulla eu neque pellentesque massa lobortis ultrices. Vivamus rhoncus. Donec est. Nunc|2120-6568-29-9279570878|845|27
44|4|5|1|lobortis ultrices. Vivamus rhoncus. Donec|Duis a mi fringilla mi lacinia mattis. Integer eu lacus.|porttitor vulputate, posuere vulputate, lacus. Cras interdum. Nunc sollicitudin commodo|00657477-L|vestibulum, neque sed dictum eleifend, nunc risus varius orci, in|3514-3922-47-1828997796|702|9
45|8|7|1|vitae nibh. Donec est mauris, rhoncus id, mollis|Suspendisse dui. Fusce diam nunc,|Duis cursus, diam at pretium aliquet, metus|18901149-J|fermentum fermentum arcu. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus ornare. Fusce mollis. Duis sit amet diam eu dolor egestas rhoncus. Proin nisl sem, consequat nec, mollis vitae,|2229-9257-28-0051562518|608|19
46|1|0|1|malesuada fringilla est. Mauris eu|vel arcu eu odio tristique pharetra. Quisque|mauris id sapien. Cras dolor dolor, tempus non,|55571309-I|enim. Etiam gravida molestie arcu. Sed eu nibh vulputate mauris sagittis placerat. Cras dictum ultricies|4627-1358-34-4546680046|502|10
47|1|6|1|in consectetuer ipsum nunc id|lorem fringilla ornare placerat, orci lacus vestibulum|sed, sapien. Nunc pulvinar arcu et pede.|80226060-M|aliquet molestie tellus. Aenean egestas hendrerit neque. In ornare sagittis felis. Donec tempor, est ac mattis semper, dui lectus rutrum urna, nec luctus felis purus ac tellus. Suspendisse sed dolor.|1931-9775-70-8961055796|698|25
48|7|9|1|rhoncus. Nullam velit dui, semper et, lacinia vitae, sodales|risus. In mi pede, nonummy ut, molestie in, tempus|nec ante blandit viverra. Donec tempus, lorem|55523004-Y|lobortis augue scelerisque mollis. Phasellus libero mauris, aliquam eu, accumsan sed, facilisis vitae, orci. Phasellus dapibus quam quis diam. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Fusce aliquet magna a neque. Nullam ut nisi a odio semper cursus. Integer mollis. Integer tincidunt aliquam arcu. Aliquam ultrices iaculis odio. Nam interdum enim non nisi. Aenean eget metus. In nec orci. Donec nibh. Quisque nonummy ipsum non arcu. Vivamus sit amet risus. Donec egestas. Aliquam nec enim. Nunc ut erat. Sed nunc est, mollis non, cursus non, egestas a, dui. Cras pellentesque. Sed dictum.|0056-7423-41-2197834071|537|24
49|7|9|1|Sed nec metus facilisis lorem|In mi pede, nonummy ut, molestie in, tempus eu, ligula.|amet luctus vulputate, nisi sem semper erat, in consectetuer ipsum|75628079-G|lorem eu metus. In lorem. Donec elementum, lorem ut aliquam iaculis, lacus pede sagittis augue, eu tempor erat neque non quam. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam fringilla cursus purus. Nullam scelerisque neque sed sem egestas blandit. Nam nulla magna, malesuada vel, convallis in, cursus et, eros. Proin ultrices. Duis volutpat nunc sit amet metus. Aliquam erat volutpat. Nulla facilisis. Suspendisse commodo tincidunt nibh. Phasellus nulla. Integer vulputate, risus a ultricies adipiscing, enim mi tempor lorem, eget mollis lectus pede et risus.|9714-7963-23-2921109388|135|12
50|2|6|1|mi eleifend egestas. Sed pharetra,|Duis at lacus. Quisque purus|Phasellus fermentum convallis ligula. Donec luctus aliquet odio. Etiam|13519933-D|magna. Duis dignissim tempor arcu. Vestibulum ut eros non enim commodo hendrerit. Donec porttitor tellus non magna. Nam ligula elit, pretium et, rutrum non, hendrerit id, ante. Nunc mauris sapien, cursus in, hendrerit consectetuer, cursus et, magna. Praesent interdum ligula eu enim. Etiam imperdiet|2552-8419-86-3025105293|329|15
51|1|9|1|ac, fermentum vel, mauris. Integer sem elit,|mollis. Integer tincidunt aliquam arcu. Aliquam|eget varius ultrices, mauris ipsum porta|64615692-B|luctus. Curabitur egestas nunc sed libero. Proin sed turpis nec mauris blandit|6261-4558-74-3922425543|180|8
