id|activo|id_campanya|id_importacion|id_estado|nombre|cif|contacto|direccion|nombre_pais|nombre_provincia|nombre_poblacion|nombre_codpostal|email|web|tel_fijo|tel_movil|fax|facturacion|comentarios
11|0|0|3|2|aliquet odio. Etiam ligula tortor,|57981056-V|Finn Haley|7258 Nunc Rd.|Maldives|QC|Dickinson|4619JC|Ut.sagittis.lobortis@velit.edu|http://www.ztnoklhyac.qom|91 972 37 58|609 429 727|92 414 48 99|318592|quam vel sapien imperdiet ornare. In faucibus. Morbi vehicula. Pellentesque tincidunt tempus risus. Donec egestas. Duis ac arcu. Nunc mauris. Morbi non sapien molestie orci tincidunt adipiscing. Mauris molestie pharetra nibh. Aliquam ornare, libero at auctor ullamcorper, nisl arcu iaculis enim, sit amet
12|0|4|3|8|ad litora torquent per conubia nostra, per inceptos|58623433-W|Kennedy Dalton|9390 Sed Av.|Gambia|Newfoundland and Labrador|Garden Grove|0566IG|magnis.dis.parturient@loremloremluctus.ca|http://www.ovffsedafm.vom|91 752 35 63|686 952 271|99 449 02 12|964881|Integer urna. Vivamus molestie dapibus ligula. Aliquam erat volutpat. Nulla dignissim. Maecenas ornare egestas ligula. Nullam feugiat placerat velit. Quisque varius. Nam porttitor scelerisque neque. Nullam nisl. Maecenas malesuada fringilla est. Mauris eu turpis.
13|1|5|9|8|iaculis quis, pede. Praesent eu dui. Cum sociis|28074461-I|Carter Johnson|Ap #524-4292 Malesuada. Avenue|Barbados|L.|DuBois|W6H 7P0|ac@aliquetProinvelit.com|http://www.xwxwnjhpts.yom|92 320 45 23|650 988 580|96 649 53 83|862056|et magnis dis parturient montes, nascetur ridiculus mus. Aenean eget magna. Suspendisse tristique neque venenatis lacus. Etiam bibendum fermentum metus. Aenean sed pede nec ante blandit viverra. Donec tempus, lorem fringilla ornare placerat,
14|0|0|4|4|magna. Lorem ipsum dolor sit amet,|62215666-P|Jarrod Huff|Ap #792-332 Mauris Road|United States|CAE|Stevens Point|17549|justo.nec.ante@variusNam.org|http://www.fxajhndilw.xom|97 478 33 31|633 309 706|96 602 89 22|287703|ac, eleifend vitae, erat. Vivamus nisi. Mauris nulla. Integer urna. Vivamus molestie dapibus ligula. Aliquam erat volutpat. Nulla dignissim. Maecenas ornare egestas ligula. Nullam feugiat placerat velit. Quisque varius. Nam porttitor scelerisque neque. Nullam nisl. Maecenas malesuada fringilla est. Mauris eu turpis. Nulla aliquet. Proin velit. Sed malesuada augue ut lacus. Nulla tincidunt, neque vitae semper egestas, urna justo faucibus lectus, a sollicitudin orci sem eget massa. Suspendisse eleifend. Cras sed leo. Cras vehicula aliquet
15|1|1|2|4|semper pretium neque. Morbi quis urna. Nunc quis arcu vel|17050284-N|Yardley Gonzales|8768 Luctus St.|Puerto Rico|BC|Newport Beach|0012UF|risus.Quisque.libero@nequepellentesque.com|http://www.yrresqblqd.bom|95 486 41 26|652 674 402|93 496 36 35|428186|lobortis tellus justo sit amet nulla. Donec non justo. Proin non
16|1|7|8|9|enim. Suspendisse aliquet, sem ut|77589142-W|Colby Ramsey|P.O. Box 720, 6940 Magnis Street|American Samoa|ID|Hoover|OD3H 6FH|eget.tincidunt.dui@Incondimentum.ca|http://www.hbcituidwa.xom|95 067 80 75|658 985 014|97 615 91 63|938994|faucibus id, libero. Donec consectetuer mauris id sapien. Cras dolor dolor, tempus non, lacinia at, iaculis quis, pede. Praesent eu dui. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Aenean eget magna. Suspendisse tristique neque venenatis lacus. Etiam bibendum fermentum metus. Aenean sed pede nec
17|0|3|7|10|ultrices. Vivamus rhoncus. Donec est. Nunc ullamcorper, velit in|55552011-Z|Xander Orr|P.O. Box 833, 8141 Arcu. St.|Ecuador|Dr.|Rhinelander|5180RL|fermentum.convallis@temporest.ca|http://www.newqhrlobg.zom|90 335 07 24|618 609 242|90 978 49 61|305732|eu nibh vulputate mauris sagittis placerat. Cras dictum ultricies ligula. Nullam enim. Sed nulla ante, iaculis nec, eleifend non, dapibus rutrum, justo. Praesent luctus. Curabitur egestas nunc sed libero. Proin sed turpis nec mauris blandit mattis. Cras eget nisi dictum augue malesuada
18|1|4|8|8|Aliquam vulputate ullamcorper magna. Sed eu eros. Nam|10293601-H|Amos Bowen|656-4583 Donec Rd.|Bosnia and Herzegovina|Yukon|Temple City|34946|Etiam.ligula.tortor@Integervulputate.ca|http://www.ryagkkwwnh.vom|95 488 84 87|676 126 594|93 233 92 31|714273|lobortis augue scelerisque mollis. Phasellus libero mauris, aliquam eu, accumsan sed, facilisis vitae, orci. Phasellus dapibus quam quis diam. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Fusce aliquet magna a neque. Nullam ut nisi a odio semper cursus. Integer mollis. Integer tincidunt aliquam arcu. Aliquam ultrices iaculis odio. Nam interdum enim non nisi. Aenean eget metus. In nec orci. Donec nibh. Quisque nonummy ipsum non arcu. Vivamus sit amet risus.
19|1|2|3|3|Suspendisse ac metus vitae velit egestas lacinia. Sed congue,|16655332-N|Kuame Schmidt|508-8085 Egestas. Rd.|Nepal|Prince Edward Island|Beckley|8064SF|In.nec.orci@turpisAliquam.org|http://www.easshenxxh.vom|90 238 24 95|697 652 482|94 441 54 82|818463|eget ipsum. Suspendisse sagittis. Nullam vitae diam. Proin dolor. Nulla semper tellus id nunc interdum feugiat. Sed nec metus facilisis lorem tristique aliquet. Phasellus fermentum convallis ligula. Donec luctus aliquet odio. Etiam ligula tortor, dictum eu, placerat eget, venenatis a, magna. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Etiam laoreet, libero et tristique pellentesque, tellus sem mollis dui, in sodales elit erat vitae risus. Duis a mi fringilla mi lacinia mattis. Integer eu lacus. Quisque imperdiet, erat nonummy ultricies ornare, elit elit fermentum risus, at fringilla purus mauris a nunc. In at pede. Cras vulputate velit eu
20|1|9|0|5|pede, ultrices a, auctor non, feugiat nec, diam. Duis mi|87536134-V|Thomas Reed|P.O. Box 745, 1265 Ipsum Ave|Libyan Arab Jamahiriya|Shetland|Lomita|L2X 2T2|Integer.vulputate.risus@feugiatplacerat.org|http://www.mdyfeqirma.rom|91 047 89 27|696 988 617|95 712 22 14|494191|arcu ac orci. Ut semper pretium neque. Morbi quis urna. Nunc quis arcu vel quam dignissim pharetra. Nam ac nulla. In tincidunt congue turpis. In condimentum. Donec at arcu. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec tincidunt. Donec vitae erat vel pede blandit congue. In scelerisque scelerisque dui. Suspendisse ac metus vitae velit egestas lacinia. Sed congue, elit sed consequat auctor, nunc nulla vulputate dui, nec tempus mauris erat eget ipsum. Suspendisse sagittis. Nullam vitae diam. Proin
21|0|3|8|8|tellus sem mollis dui, in sodales elit|20613319-G|Aladdin Salinas|Ap #485-9359 Laoreet St.|Papua New Guinea|HLD|Warner Robins|3944NQ|cursus.et.eros@estarcuac.edu|http://www.unazblxtcb.tom|99 615 06 51|688 032 590|94 775 52 54|386167|iaculis aliquet diam. Sed diam lorem, auctor quis, tristique ac, eleifend vitae, erat. Vivamus nisi. Mauris nulla. Integer urna. Vivamus molestie dapibus ligula. Aliquam erat volutpat. Nulla dignissim. Maecenas ornare egestas ligula. Nullam feugiat placerat velit. Quisque varius. Nam porttitor scelerisque neque. Nullam nisl. Maecenas malesuada fringilla est. Mauris eu turpis. Nulla aliquet. Proin velit. Sed malesuada augue ut lacus. Nulla tincidunt, neque vitae semper egestas, urna justo faucibus lectus, a sollicitudin orci sem eget massa. Suspendisse eleifend. Cras sed leo. Cras vehicula aliquet libero. Integer in magna. Phasellus dolor elit, pellentesque a, facilisis non, bibendum sed, est. Nunc
22|0|0|5|8|non lorem vitae odio sagittis|96151249-H|Rajah Emerson|330-4911 Aliquam Ave|Andorra|Middlesex|Huntington|4440PZ|senectus@Maurisblandit.edu|http://www.flzzsfltal.bom|93 956 72 00|674 515 107|99 481 63 06|132401|Aliquam nec enim. Nunc ut erat. Sed nunc est, mollis non, cursus non, egestas a, dui. Cras pellentesque. Sed dictum. Proin eget odio. Aliquam vulputate ullamcorper magna. Sed eu eros. Nam consequat dolor vitae dolor. Donec fringilla. Donec
23|1|3|6|8|lectus convallis est, vitae sodales nisi magna sed dui.|33264339-X|Hamish Horne|P.O. Box 106, 9888 Cras Rd.|Antigua and Barbuda|ON|South Gate|54286|Nunc.mauris.Morbi@elit.edu|http://www.xqqyduydvb.vom|91 215 85 76|656 199 068|93 705 67 15|863871|dui lectus rutrum urna, nec luctus felis purus ac tellus. Suspendisse sed dolor. Fusce mi lorem, vehicula et, rutrum eu, ultrices sit amet, risus. Donec nibh enim, gravida sit amet, dapibus id, blandit at, nisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Proin vel nisl. Quisque fringilla euismod enim. Etiam gravida molestie arcu. Sed eu nibh vulputate mauris sagittis placerat. Cras dictum ultricies ligula. Nullam enim. Sed nulla ante, iaculis nec, eleifend non, dapibus rutrum, justo. Praesent luctus. Curabitur egestas nunc sed libero. Proin sed turpis nec mauris blandit mattis.
24|1|8|6|8|nibh. Phasellus nulla. Integer vulputate, risus a ultricies adipiscing, enim|95642308-N|Ali Sears|Ap #892-4273 Mattis. Ave|Saint Lucia|Noord Brabant|El Paso|F6Z 7I4|montes.nascetur.ridiculus@lacusQuisque.edu|http://www.oqshipsbzt.nom|95 380 51 22|615 912 261|98 290 75 70|909223|dictum eu, placerat eget, venenatis a, magna. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Etiam laoreet, libero et tristique pellentesque, tellus sem mollis dui, in sodales elit erat vitae risus. Duis a mi fringilla mi lacinia mattis. Integer eu
25|1|3|6|5|fringilla, porttitor vulputate, posuere vulputate, lacus. Cras interdum. Nunc sollicitudin|38441767-R|Raphael Velez|P.O. Box 772, 7026 Commodo Rd.|Anguilla|N.-Br.|Clarksville|08293|nibh.Donec.est@sollicitudin.ca|http://www.tduqpwjhwd.vom|94 630 57 46|664 757 694|98 076 78 43|524842|ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec tincidunt. Donec vitae erat vel pede blandit congue. In scelerisque scelerisque dui. Suspendisse ac metus vitae velit egestas lacinia. Sed congue, elit
26|1|1|9|6|egestas nunc sed libero. Proin sed turpis nec|96061735-M|Wade Galloway|9718 Gravida. Av.|Switzerland|Worcestershire|Newark|EE1 1VF|imperdiet.non.vestibulum@euligulaAenean.org|http://www.mexqarpwef.nom|95 243 61 01|672 393 111|91 136 65 62|593494|risus, at fringilla purus mauris a nunc. In at pede. Cras vulputate velit eu sem. Pellentesque ut ipsum ac mi eleifend egestas. Sed pharetra, felis eget varius ultrices, mauris ipsum porta elit, a
27|0|4|0|9|nec ligula consectetuer rhoncus. Nullam velit dui, semper et, lacinia|33953136-L|Dane Warner|P.O. Box 717, 5644 Dignissim Road|Liberia|HI|Oxnard|66205|semper.egestas.urna@egestasAliquamnec.edu|http://www.djysubjiot.nom|95 781 01 16|630 392 350|97 217 45 61|384993|est, vitae sodales nisi magna sed dui. Fusce aliquam, enim nec tempus scelerisque, lorem ipsum sodales purus, in molestie tortor nibh sit amet orci. Ut sagittis lobortis mauris. Suspendisse aliquet molestie tellus. Aenean egestas hendrerit neque. In ornare sagittis felis. Donec tempor, est ac mattis semper, dui lectus rutrum urna, nec luctus felis purus ac tellus. Suspendisse sed dolor. Fusce mi lorem, vehicula et, rutrum eu, ultrices sit amet, risus. Donec nibh enim, gravida sit amet, dapibus id,
28|1|3|2|1|Integer aliquam adipiscing lacus. Ut nec urna et arcu imperdiet|00012652-Z|Kareem Maldonado|Ap #157-4379 Dis St.|South Africa|L.|Missoula|4755SS|nisl.Maecenas.malesuada@nec.com|http://www.voszfukapg.kom|90 203 63 93|683 039 716|91 365 22 21|461458|ante. Nunc mauris sapien, cursus in, hendrerit consectetuer, cursus et, magna. Praesent interdum ligula
29|0|6|9|8|orci lobortis augue scelerisque mollis. Phasellus libero mauris, aliquam|80719003-D|Hilel Dyer|549 Eget Rd.|United States Minor Outlying Islands|Virginia|Moreno Valley|32813|Proin.velit@eros.com|http://www.qrxwomuqkj.gom|95 109 29 88|655 273 409|98 343 91 28|755533|lobortis tellus justo sit amet nulla. Donec non justo. Proin non massa non ante bibendum ullamcorper. Duis cursus, diam at pretium aliquet, metus urna convallis erat, eget tincidunt dui augue eu tellus. Phasellus elit pede, malesuada vel, venenatis vel, faucibus id, libero. Donec consectetuer mauris id sapien. Cras dolor dolor, tempus non, lacinia at, iaculis quis, pede. Praesent eu dui. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.
30|0|1|10|6|consequat dolor vitae dolor. Donec fringilla. Donec feugiat metus|65454300-O|Sebastian Hartman|874-2483 Et Avenue|Sao Tome and Principe|MB|Claremore|WU1 4FU|luctus.felis.purus@cursuseteros.edu|http://www.sgbqoywicb.hom|94 095 79 74|645 160 348|98 379 00 06|608580|rutrum eu, ultrices sit amet, risus. Donec nibh enim, gravida sit amet, dapibus id, blandit at, nisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Proin vel nisl. Quisque fringilla euismod enim. Etiam gravida molestie arcu. Sed eu nibh vulputate mauris sagittis placerat. Cras dictum ultricies ligula. Nullam enim. Sed nulla ante, iaculis nec, eleifend non, dapibus rutrum, justo. Praesent luctus. Curabitur egestas nunc sed libero. Proin sed turpis nec mauris blandit mattis. Cras eget nisi dictum augue malesuada malesuada. Integer id magna et ipsum cursus vestibulum. Mauris magna. Duis
31|1|0|6|1|lobortis, nisi nibh lacinia orci, consectetuer euismod|00407852-B|Calvin Franco|P.O. Box 410, 9086 Quis Rd.|Tuvalu|Gld.|Durham|TL67 9RM|enim.consequat.purus@nullamagnamalesuada.com|http://www.ciyhrvfyud.hom|93 645 07 25|647 226 873|90 523 65 38|326141|nec enim. Nunc ut erat. Sed nunc est, mollis non, cursus non, egestas a, dui. Cras pellentesque. Sed dictum. Proin eget odio. Aliquam
32|0|10|2|4|pede sagittis augue, eu tempor erat|98860417-P|Elvis Hartman|5174 Sit St.|Mexico|SK|Boise|5524KC|rutrum@lobortisrisus.com|http://www.dnrppmcenz.kom|91 140 56 18|607 331 842|93 946 00 26|630697|arcu ac orci. Ut semper pretium neque. Morbi quis urna. Nunc quis arcu vel quam dignissim pharetra. Nam ac nulla. In tincidunt congue turpis. In condimentum. Donec at arcu. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec tincidunt. Donec vitae erat vel pede blandit congue. In scelerisque scelerisque dui. Suspendisse ac metus vitae velit egestas lacinia. Sed congue, elit sed consequat auctor, nunc nulla vulputate dui, nec tempus mauris erat eget ipsum. Suspendisse sagittis. Nullam
33|1|3|8|0|at risus. Nunc ac sem ut dolor|55417214-Q|Jack Mckenzie|7828 Accumsan Avenue|South Georgia and The South Sandwich Islands|Northwest Territories|Paterson|72828|sit.amet@Uttincidunt.org|http://www.agdpsammwv.xom|97 152 10 48|684 513 896|93 529 55 11|289995|libero. Donec consectetuer mauris id sapien. Cras dolor dolor, tempus non, lacinia at, iaculis quis, pede. Praesent eu dui. Cum sociis natoque
34|1|10|5|6|et magnis dis parturient montes, nascetur ridiculus mus. Aenean|19713508-E|Bradley Carlson|3891 Scelerisque St.|Netherlands|New Jersey|Lock Haven|0202FW|magna.tellus@molestiedapibus.com|http://www.pmoqojafmk.kom|90 868 46 30|604 316 500|91 445 08 17|525859|orci luctus et ultrices posuere cubilia Curae; Donec tincidunt. Donec vitae erat vel pede blandit congue. In scelerisque scelerisque dui. Suspendisse ac metus vitae velit egestas lacinia. Sed congue, elit sed consequat auctor, nunc nulla vulputate dui, nec tempus mauris erat eget ipsum. Suspendisse sagittis. Nullam vitae diam. Proin dolor. Nulla semper tellus id nunc
35|1|10|1|0|Fusce feugiat. Lorem ipsum dolor|79433447-T|Malik Hernandez|506-1706 A, Ave|Swaziland|OH|Myrtle Beach|68652|neque@velnislQuisque.org|http://www.meauwmgbig.hom|90 322 09 16|671 267 788|96 532 05 28|466763|quam quis diam. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Fusce aliquet magna a neque. Nullam ut nisi a odio semper cursus. Integer mollis. Integer tincidunt aliquam arcu. Aliquam ultrices iaculis odio. Nam interdum enim non nisi. Aenean eget metus. In nec orci. Donec nibh. Quisque nonummy ipsum non arcu. Vivamus sit amet risus. Donec egestas. Aliquam nec enim. Nunc ut erat. Sed nunc est, mollis non, cursus non, egestas a, dui. Cras
36|0|0|3|7|penatibus et magnis dis parturient|94686267-N|Declan Little|971-7282 Ornare, St.|Paraguay|Quebec|Hazleton|56793|dis.parturient@enimsit.com|http://www.doylshllzr.gom|92 188 44 98|647 314 341|90 034 29 46|717743|nec enim. Nunc ut erat. Sed nunc est, mollis non, cursus non, egestas a, dui. Cras pellentesque. Sed dictum. Proin eget odio. Aliquam vulputate ullamcorper magna. Sed eu eros. Nam consequat dolor vitae dolor. Donec fringilla. Donec feugiat metus sit amet ante. Vivamus non lorem vitae odio sagittis semper. Nam tempor diam dictum sapien. Aenean massa. Integer vitae nibh. Donec est mauris, rhoncus id, mollis nec, cursus a, enim. Suspendisse aliquet, sem ut cursus
37|0|7|8|3|nibh dolor, nonummy ac, feugiat non, lobortis quis, pede. Suspendisse|17466213-R|Darius Sheppard|1194 Aliquet Ave|Slovakia|ND|Burlington|M2N 6AY|ullamcorper@accumsan.edu|http://www.xsxzlwcgfr.hom|94 694 27 66|630 987 080|97 057 92 69|726774|Phasellus libero mauris, aliquam eu, accumsan sed, facilisis vitae, orci. Phasellus dapibus quam quis diam. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Fusce aliquet magna a neque. Nullam ut nisi a odio semper cursus. Integer mollis. Integer tincidunt aliquam arcu. Aliquam ultrices iaculis odio. Nam interdum enim non nisi. Aenean eget metus. In
38|1|8|7|2|ridiculus mus. Proin vel arcu eu|27603334-H|Dante Cherry|P.O. Box 976, 1817 Morbi St.|Saint Kitts and Nevis|Orkney|Pocatello|92068|at@vitae.com|http://www.ksqsvwrapk.fom|95 822 84 95|637 458 139|91 546 91 26|991699|Aenean gravida nunc sed pede. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus
39|1|7|8|1|cursus et, magna. Praesent interdum ligula|45484922-K|Orlando Calhoun|P.O. Box 756, 6686 Tempor St.|Malta|Oxfordshire|Fredericksburg|59213|non@vel.ca|http://www.sbyhfbzwpi.nom|93 970 53 68|675 467 509|91 229 93 82|589945|sem, consequat nec, mollis vitae, posuere at, velit. Cras lorem lorem, luctus ut, pellentesque eget, dictum placerat, augue. Sed molestie. Sed id risus quis diam luctus lobortis. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos hymenaeos. Mauris ut quam vel sapien imperdiet ornare. In faucibus. Morbi vehicula. Pellentesque tincidunt tempus risus. Donec egestas. Duis ac arcu. Nunc mauris. Morbi non sapien molestie orci tincidunt adipiscing. Mauris molestie pharetra nibh. Aliquam ornare, libero at auctor ullamcorper, nisl arcu iaculis enim, sit amet ornare lectus justo eu arcu. Morbi sit amet massa. Quisque porttitor eros
40|0|6|6|9|Suspendisse sed dolor. Fusce mi lorem, vehicula et, rutrum eu,|68005971-I|Hashim Vaughn|9939 Enim Road|Reunion|YT|Irving|32301|netus.et@iaculisenimsit.ca|http://www.vqhtntpnls.mom|91 121 10 36|632 965 979|99 428 28 19|449394|Duis dignissim tempor arcu. Vestibulum ut eros non enim commodo hendrerit. Donec porttitor tellus non magna. Nam ligula elit, pretium et, rutrum non, hendrerit id, ante. Nunc mauris sapien, cursus in, hendrerit consectetuer, cursus et, magna. Praesent interdum ligula eu enim. Etiam imperdiet dictum magna. Ut tincidunt orci quis lectus. Nullam suscipit, est ac facilisis facilisis, magna tellus faucibus leo, in lobortis tellus justo sit amet nulla. Donec non justo. Proin non massa non ante bibendum ullamcorper. Duis cursus, diam at pretium aliquet, metus urna convallis erat, eget tincidunt
